Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0214974,44196
2,0.066,0.0395092,37468
3,0.099,0.0557682,32173
4,0.132,0.0707804,27802
5,0.165,0.0853076,24060
6,0.198,0.0993877,20849
7,0.231,0.11229,18068
8,0.264,0.123662,15643
9,0.297,0.134405,13496
10,0.33,0.144373,11601
11,0.363,0.154499,9957
12,0.396,0.164259,8498
13,0.429,0.173394,7218
14,0.462,0.183145,6108
15,0.495,0.193334,5133
16,0.528,0.20331,4287
17,0.561,0.21364,3542
18,0.594,0.223876,2885
19,0.627,0.234174,2292
20,0.66,0.243136,1769
21,0.693,0.24926,1314
22,0.726,0.259371,921
23,0.759,0.261362,569
24,0.792,0.273978,266
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
