Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0264817,25194
2,0.066,0.0436014,20023
3,0.099,0.0574123,16238
4,0.132,0.0691458,13320
5,0.165,0.0793879,11045
6,0.198,0.0873659,9210
7,0.231,0.0942585,7713
8,0.264,0.100871,6499
9,0.297,0.106197,5501
10,0.33,0.110977,4656
11,0.363,0.115594,3961
12,0.396,0.118953,3358
13,0.429,0.123648,2834
14,0.462,0.12616,2385
15,0.495,0.128572,1989
16,0.528,0.13312,1644
17,0.561,0.136757,1355
18,0.594,0.142883,1099
19,0.627,0.149905,874
20,0.66,0.155076,673
21,0.693,0.165939,496
22,0.726,0.181044,345
23,0.759,0.18877,211
24,0.792,0.19147,99
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
