Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0216162,48993
2,0.066,0.0392068,41822
3,0.099,0.0547201,36115
4,0.132,0.0686442,31378
5,0.165,0.0818274,27354
6,0.198,0.0946054,23849
7,0.231,0.106772,20839
8,0.264,0.118484,18217
9,0.297,0.129567,15885
10,0.33,0.13931,13814
11,0.363,0.14881,11995
12,0.396,0.157778,10372
13,0.429,0.166589,8927
14,0.462,0.174624,7637
15,0.495,0.182901,6480
16,0.528,0.19168,5442
17,0.561,0.19939,4527
18,0.594,0.207367,3710
19,0.627,0.216325,2980
20,0.66,0.227531,2333
21,0.693,0.243478,1756
22,0.726,0.258984,1234
23,0.759,0.276489,768
24,0.792,0.28568,363
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
