Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0118201,52212
2,0.066,0.0203693,46204
3,0.099,0.0276754,41351
4,0.132,0.0344352,37166
5,0.165,0.0405141,33493
6,0.198,0.0460274,30195
7,0.231,0.0510318,27236
8,0.264,0.0558366,24548
9,0.297,0.0602802,22093
10,0.33,0.064593,19853
11,0.363,0.0686369,17765
12,0.396,0.0725817,15835
13,0.429,0.0765958,14054
14,0.462,0.0802538,12394
15,0.495,0.0838048,10837
16,0.528,0.0878459,9387
17,0.561,0.0919408,8037
18,0.594,0.0944797,6779
19,0.627,0.0963681,5612
20,0.66,0.0984696,4520
21,0.693,0.100386,3495
22,0.726,0.102808,2536
23,0.759,0.104047,1631
24,0.792,0.106619,789
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
