Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0315411,21386
2,0.066,0.0471094,15909
3,0.099,0.0587261,12264
4,0.132,0.0690887,9683
5,0.165,0.0774871,7755
6,0.198,0.0843532,6258
7,0.231,0.0901898,5095
8,0.264,0.0935448,4167
9,0.297,0.0957748,3412
10,0.33,0.0976122,2810
11,0.363,0.0978443,2317
12,0.396,0.0994393,1915
13,0.429,0.0993434,1570
14,0.462,0.102319,1278
15,0.495,0.101679,1039
16,0.528,0.103575,849
17,0.561,0.104898,690
18,0.594,0.108182,552
19,0.627,0.105922,430
20,0.66,0.104528,328
21,0.693,0.112213,241
22,0.726,0.114209,166
23,0.759,0.109721,103
24,0.792,0.117154,48
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
