Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0186119,43199
2,0.066,0.0340538,36952
3,0.099,0.0477245,32048
4,0.132,0.0603986,27972
5,0.165,0.0725977,24443
6,0.198,0.0841103,21372
7,0.231,0.0949353,18688
8,0.264,0.105819,16355
9,0.297,0.116619,14302
10,0.33,0.126879,12503
11,0.363,0.137092,10886
12,0.396,0.147108,9419
13,0.429,0.156319,8104
14,0.462,0.164406,6925
15,0.495,0.172872,5878
16,0.528,0.180627,4937
17,0.561,0.189181,4107
18,0.594,0.195335,3360
19,0.627,0.2016,2697
20,0.66,0.208274,2115
21,0.693,0.215605,1603
22,0.726,0.221984,1145
23,0.759,0.226728,727
24,0.792,0.224655,346
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
