Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0247832,44547
2,0.066,0.0453913,37307
3,0.099,0.063944,31605
4,0.132,0.0805491,26957
5,0.165,0.0959439,23121
6,0.198,0.110784,19911
7,0.231,0.124406,17139
8,0.264,0.136868,14765
9,0.297,0.148503,12725
10,0.33,0.15932,10936
11,0.363,0.169948,9368
12,0.396,0.180337,8012
13,0.429,0.190803,6793
14,0.462,0.199482,5727
15,0.495,0.208596,4796
16,0.528,0.216939,3972
17,0.561,0.225586,3243
18,0.594,0.233059,2612
19,0.627,0.239207,2057
20,0.66,0.243085,1578
21,0.693,0.248865,1161
22,0.726,0.257297,804
23,0.759,0.256707,496
24,0.792,0.266839,237
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
