Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0213651,41967
2,0.066,0.0392765,35662
3,0.099,0.055517,30716
4,0.132,0.0708703,26614
5,0.165,0.0856486,23126
6,0.198,0.100047,20134
7,0.231,0.113749,17528
8,0.264,0.125951,15235
9,0.297,0.137959,13252
10,0.33,0.149256,11503
11,0.363,0.160338,9955
12,0.396,0.170767,8575
13,0.429,0.181744,7352
14,0.462,0.193674,6277
15,0.495,0.204427,5331
16,0.528,0.214882,4480
17,0.561,0.226118,3711
18,0.594,0.238425,3031
19,0.627,0.248664,2421
20,0.66,0.257008,1887
21,0.693,0.265099,1415
22,0.726,0.27121,999
23,0.759,0.275411,630
24,0.792,0.268691,299
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
