Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00744526,29312
2,0.066,0.0121904,26276
3,0.099,0.0161749,23811
4,0.132,0.0193854,21691
5,0.165,0.022336,19799
6,0.198,0.0250783,18067
7,0.231,0.0274189,16479
8,0.264,0.029192,15022
9,0.297,0.0306616,13669
10,0.33,0.0322489,12429
11,0.363,0.0336989,11270
12,0.396,0.0350834,10179
13,0.429,0.0359065,9139
14,0.462,0.036813,8160
15,0.495,0.0381832,7231
16,0.528,0.0392009,6347
17,0.561,0.0408998,5509
18,0.594,0.0422739,4705
19,0.627,0.0435073,3942
20,0.66,0.0455018,3215
21,0.693,0.0471095,2519
22,0.726,0.048303,1852
23,0.759,0.0494697,1205
24,0.792,0.0487686,590
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
