Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00763618,50806
2,0.066,0.0111408,45439
3,0.099,0.0134286,41116
4,0.132,0.0151558,37406
5,0.165,0.0166485,34128
6,0.198,0.0178496,31203
7,0.231,0.0188392,28527
8,0.264,0.0198157,26061
9,0.297,0.0204114,23756
10,0.33,0.0211446,21611
11,0.363,0.0217601,19609
12,0.396,0.0223275,17698
13,0.429,0.02317,15888
14,0.462,0.0239733,14179
15,0.495,0.0243365,12562
16,0.528,0.0245676,11042
17,0.561,0.0246582,9595
18,0.594,0.0247426,8216
19,0.627,0.0249559,6888
20,0.66,0.0251184,5618
21,0.693,0.0248035,4393
22,0.726,0.0241809,3222
23,0.759,0.0238747,2101
24,0.792,0.0230411,1027
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
