Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0215963,39559
2,0.066,0.0401925,33338
3,0.099,0.0573027,28532
4,0.132,0.0732048,24564
5,0.165,0.0883697,21247
6,0.198,0.102978,18389
7,0.231,0.11653,15941
8,0.264,0.130042,13810
9,0.297,0.143352,11943
10,0.33,0.156313,10325
11,0.363,0.168458,8877
12,0.396,0.17993,7582
13,0.429,0.191925,6421
14,0.462,0.203534,5412
15,0.495,0.215478,4526
16,0.528,0.228277,3766
17,0.561,0.24032,3094
18,0.594,0.253582,2503
19,0.627,0.267597,1985
20,0.66,0.278679,1521
21,0.693,0.286252,1128
22,0.726,0.295788,796
23,0.759,0.302644,503
24,0.792,0.301879,237
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
