Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00903702,52355
2,0.066,0.0127328,45933
3,0.099,0.0151363,40820
4,0.132,0.0167537,36483
5,0.165,0.0178832,32661
6,0.198,0.0187764,29283
7,0.231,0.019421,26334
8,0.264,0.0198777,23740
9,0.297,0.0202169,21391
10,0.33,0.0204105,19241
11,0.363,0.0204577,17282
12,0.396,0.0209123,15516
13,0.429,0.0212968,13882
14,0.462,0.0215267,12369
15,0.495,0.0219824,10972
16,0.528,0.0224235,9651
17,0.561,0.0229581,8402
18,0.594,0.0231218,7231
19,0.627,0.0233261,6109
20,0.66,0.0237085,5010
21,0.693,0.0239919,3940
22,0.726,0.0245144,2908
23,0.759,0.0251907,1907
24,0.792,0.0252333,940
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
