Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0190582,13226
2,0.066,0.0354712,11393
3,0.099,0.0508529,9920
4,0.132,0.0652385,8691
5,0.165,0.0785899,7643
6,0.198,0.0916769,6724
7,0.231,0.105014,5923
8,0.264,0.117092,5222
9,0.297,0.129075,4600
10,0.33,0.14133,4042
11,0.363,0.155097,3553
12,0.396,0.169036,3110
13,0.429,0.183142,2711
14,0.462,0.196187,2351
15,0.495,0.207412,2026
16,0.528,0.217577,1727
17,0.561,0.227228,1448
18,0.594,0.238151,1195
19,0.627,0.248093,968
20,0.66,0.259428,763
21,0.693,0.269439,578
22,0.726,0.279856,407
23,0.759,0.298003,252
24,0.792,0.322527,115
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
