Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.019661,41867
2,0.066,0.0366174,35837
3,0.099,0.0521225,31091
4,0.132,0.0669232,27143
5,0.165,0.0806832,23766
6,0.198,0.0938815,20849
7,0.231,0.10684,18298
8,0.264,0.119699,16027
9,0.297,0.132972,14005
10,0.33,0.145759,12213
11,0.363,0.157928,10610
12,0.396,0.16966,9185
13,0.429,0.181418,7899
14,0.462,0.194395,6750
15,0.495,0.205451,5717
16,0.528,0.214492,4802
17,0.561,0.222798,3980
18,0.594,0.23137,3244
19,0.627,0.241103,2589
20,0.66,0.251676,2008
21,0.693,0.262325,1494
22,0.726,0.273145,1034
23,0.759,0.280403,637
24,0.792,0.293777,299
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
