Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0258358,56169
2,0.066,0.0480464,47331
3,0.099,0.0682507,40311
4,0.132,0.0869907,34514
5,0.165,0.104631,29588
6,0.198,0.121529,25404
7,0.231,0.137751,21838
8,0.264,0.153592,18749
9,0.297,0.168743,16091
10,0.33,0.183062,13809
11,0.363,0.197761,11830
12,0.396,0.212259,10097
13,0.429,0.226903,8579
14,0.462,0.243297,7242
15,0.495,0.25891,6064
16,0.528,0.273387,5022
17,0.561,0.285842,4114
18,0.594,0.300087,3322
19,0.627,0.31652,2635
20,0.66,0.331806,2040
21,0.693,0.345676,1514
22,0.726,0.360018,1050
23,0.759,0.38429,646
24,0.792,0.393309,301
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
