Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0203495,33947
2,0.066,0.0351155,28573
3,0.099,0.0483659,24399
4,0.132,0.0602555,21022
5,0.165,0.0714425,18235
6,0.198,0.0824469,15830
7,0.231,0.0928812,13757
8,0.264,0.103377,11947
9,0.297,0.113084,10353
10,0.33,0.121769,8967
11,0.363,0.130885,7751
12,0.396,0.138548,6658
13,0.429,0.14602,5719
14,0.462,0.153642,4879
15,0.495,0.162516,4134
16,0.528,0.169167,3471
17,0.561,0.175627,2878
18,0.594,0.1803,2345
19,0.627,0.186503,1878
20,0.66,0.192309,1461
21,0.693,0.193524,1100
22,0.726,0.195418,778
23,0.759,0.200827,491
24,0.792,0.199022,229
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
