Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0255967,50224
2,0.066,0.0467639,42202
3,0.099,0.0664072,35906
4,0.132,0.0845308,30710
5,0.165,0.101376,26322
6,0.198,0.117802,22579
7,0.231,0.133586,19391
8,0.264,0.148437,16653
9,0.297,0.162281,14300
10,0.33,0.176109,12277
11,0.363,0.189688,10504
12,0.396,0.20312,8961
13,0.429,0.215923,7613
14,0.462,0.228862,6424
15,0.495,0.238881,5370
16,0.528,0.250629,4454
17,0.561,0.264696,3665
18,0.594,0.275431,2964
19,0.627,0.287418,2360
20,0.66,0.297327,1822
21,0.693,0.309018,1355
22,0.726,0.32762,942
23,0.759,0.338616,581
24,0.792,0.360024,270
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
