Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0209634,51315
2,0.066,0.0394008,43828
3,0.099,0.0562301,37915
4,0.132,0.0727928,32987
5,0.165,0.0884522,28722
6,0.198,0.103427,25047
7,0.231,0.117887,21865
8,0.264,0.131663,19057
9,0.297,0.144598,16553
10,0.33,0.157164,14357
11,0.363,0.169765,12417
12,0.396,0.182285,10679
13,0.429,0.193965,9144
14,0.462,0.206378,7779
15,0.495,0.218401,6584
16,0.528,0.230182,5531
17,0.561,0.242383,4599
18,0.594,0.255186,3770
19,0.627,0.266919,3031
20,0.66,0.278535,2371
21,0.693,0.285342,1775
22,0.726,0.294313,1248
23,0.759,0.300066,783
24,0.792,0.306779,371
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
