Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0187127,36739
2,0.066,0.0357099,31692
3,0.099,0.0512978,27628
4,0.132,0.0665167,24245
5,0.165,0.0808183,21316
6,0.198,0.0947211,18785
7,0.231,0.108592,16554
8,0.264,0.122133,14602
9,0.297,0.134889,12866
10,0.33,0.146222,11320
11,0.363,0.15661,9924
12,0.396,0.166942,8631
13,0.429,0.178234,7470
14,0.462,0.19058,6435
15,0.495,0.201818,5487
16,0.528,0.213586,4613
17,0.561,0.224829,3829
18,0.594,0.236926,3138
19,0.627,0.246435,2515
20,0.66,0.256351,1970
21,0.693,0.264661,1468
22,0.726,0.272661,1029
23,0.759,0.280518,644
24,0.792,0.290953,305
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
