Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0201424,31149
2,0.066,0.0362081,26711
3,0.099,0.0501754,23131
4,0.132,0.0636578,20152
5,0.165,0.0760992,17592
6,0.198,0.0878001,15378
7,0.231,0.0988876,13419
8,0.264,0.109517,11670
9,0.297,0.120341,10122
10,0.33,0.131537,8773
11,0.363,0.141338,7580
12,0.396,0.150016,6517
13,0.429,0.158604,5574
14,0.462,0.168275,4749
15,0.495,0.177668,4016
16,0.528,0.187181,3364
17,0.561,0.19874,2792
18,0.594,0.209793,2289
19,0.627,0.222978,1846
20,0.66,0.236319,1441
21,0.693,0.24773,1085
22,0.726,0.262411,760
23,0.759,0.274957,471
24,0.792,0.287057,220
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
