Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00976072,36199
2,0.066,0.0147606,31751
3,0.099,0.0184012,28234
4,0.132,0.0214269,25314
5,0.165,0.0239753,22814
6,0.198,0.0263934,20605
7,0.231,0.0282071,18639
8,0.264,0.029962,16839
9,0.297,0.031765,15204
10,0.33,0.033314,13726
11,0.363,0.0346661,12366
12,0.396,0.0357596,11099
13,0.429,0.036515,9917
14,0.462,0.0374042,8808
15,0.495,0.0381105,7765
16,0.528,0.038864,6791
17,0.561,0.039572,5880
18,0.594,0.0397739,5009
19,0.627,0.041492,4198
20,0.66,0.0435174,3434
21,0.693,0.0447327,2693
22,0.726,0.0460136,1984
23,0.759,0.0461744,1300
24,0.792,0.0477635,643
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
