Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00868839,22332
2,0.066,0.0137565,19810
3,0.099,0.0178235,17787
4,0.132,0.0207981,16048
5,0.165,0.0237118,14537
6,0.198,0.0263567,13197
7,0.231,0.0286243,11988
8,0.264,0.0308744,10887
9,0.297,0.0326456,9887
10,0.33,0.0341845,8958
11,0.363,0.0360851,8089
12,0.396,0.037758,7269
13,0.429,0.0395018,6498
14,0.462,0.0409356,5768
15,0.495,0.0421318,5079
16,0.528,0.043,4437
17,0.561,0.0433837,3834
18,0.594,0.0433646,3270
19,0.627,0.0432597,2737
20,0.66,0.0429685,2227
21,0.693,0.0435639,1739
22,0.726,0.0437526,1269
23,0.759,0.0435617,825
24,0.792,0.0428975,403
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
