Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0134098,43226
2,0.066,0.0228569,37881
3,0.099,0.0303286,33633
4,0.132,0.0369948,30002
5,0.165,0.0427703,26848
6,0.198,0.0481495,24058
7,0.231,0.0532315,21619
8,0.264,0.0577833,19417
9,0.297,0.0621711,17431
10,0.33,0.0660984,15623
11,0.363,0.0697886,13970
12,0.396,0.0730377,12456
13,0.429,0.0757235,11047
14,0.462,0.0788709,9743
15,0.495,0.0822148,8525
16,0.528,0.0858942,7400
17,0.561,0.0892937,6354
18,0.594,0.0926864,5377
19,0.627,0.0956942,4465
20,0.66,0.0977924,3606
21,0.693,0.0996392,2795
22,0.726,0.101545,2034
23,0.759,0.104117,1323
24,0.792,0.106062,645
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
