Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00884697,39782
2,0.066,0.0137406,35266
3,0.099,0.0175008,31689
4,0.132,0.0206466,28655
5,0.165,0.0234363,26014
6,0.198,0.02609,23629
7,0.231,0.0283204,21483
8,0.264,0.0302366,19544
9,0.297,0.0321281,17748
10,0.33,0.033944,16075
11,0.363,0.0356109,14512
12,0.396,0.0370033,13051
13,0.429,0.0378184,11684
14,0.462,0.0387818,10405
15,0.495,0.039401,9196
16,0.528,0.0400347,8060
17,0.561,0.0405339,6989
18,0.594,0.0410783,5963
19,0.627,0.0410946,4988
20,0.66,0.0408407,4054
21,0.693,0.0413967,3163
22,0.726,0.0423141,2310
23,0.759,0.0439189,1499
24,0.792,0.0443474,732
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
