Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.016358,31184
2,0.066,0.0314448,26918
3,0.099,0.0450794,23567
4,0.132,0.0581158,20744
5,0.165,0.0698671,18313
6,0.198,0.0813581,16224
7,0.231,0.0926703,14382
8,0.264,0.103127,12737
9,0.297,0.112872,11240
10,0.33,0.121703,9899
11,0.363,0.130491,8707
12,0.396,0.13977,7625
13,0.429,0.148513,6643
14,0.462,0.156499,5745
15,0.495,0.164786,4923
16,0.528,0.172243,4186
17,0.561,0.177888,3522
18,0.594,0.183446,2914
19,0.627,0.190363,2361
20,0.66,0.198241,1855
21,0.693,0.207274,1392
22,0.726,0.21618,989
23,0.759,0.220739,623
24,0.792,0.216403,290
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
