Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0199571,36672
2,0.066,0.0370222,31284
3,0.099,0.0522325,27046
4,0.132,0.066157,23542
5,0.165,0.0797994,20567
6,0.198,0.0927438,17997
7,0.231,0.104552,15750
8,0.264,0.116566,13774
9,0.297,0.128255,12039
10,0.33,0.139516,10492
11,0.363,0.149511,9103
12,0.396,0.159584,7885
13,0.429,0.169093,6792
14,0.462,0.178793,5826
15,0.495,0.188927,4969
16,0.528,0.197444,4191
17,0.561,0.206558,3494
18,0.594,0.213534,2863
19,0.627,0.223241,2295
20,0.66,0.232064,1800
21,0.693,0.238896,1354
22,0.726,0.243752,956
23,0.759,0.248645,594
24,0.792,0.254467,279
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
