Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0101223,29358
2,0.066,0.0146087,25729
3,0.099,0.0177043,22908
4,0.132,0.020273,20559
5,0.165,0.0221103,18537
6,0.198,0.0238702,16733
7,0.231,0.0253147,15097
8,0.264,0.0264856,13645
9,0.297,0.0273398,12325
10,0.33,0.0278354,11127
11,0.363,0.0282496,10016
12,0.396,0.0286952,8986
13,0.429,0.0288201,8026
14,0.462,0.0291067,7141
15,0.495,0.0299754,6313
16,0.528,0.0302408,5535
17,0.561,0.0297529,4787
18,0.594,0.0289626,4079
19,0.627,0.0281902,3407
20,0.66,0.0277119,2761
21,0.693,0.027578,2151
22,0.726,0.0283778,1568
23,0.759,0.0300796,1017
24,0.792,0.0277289,494
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
