Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0198677,39924
2,0.066,0.03775,34450
3,0.099,0.0540914,30058
4,0.132,0.0700577,26376
5,0.165,0.0849972,23199
6,0.198,0.0993364,20420
7,0.231,0.113127,17997
8,0.264,0.126207,15828
9,0.297,0.139255,13897
10,0.33,0.151907,12179
11,0.363,0.16502,10651
12,0.396,0.177692,9294
13,0.429,0.189823,8075
14,0.462,0.200812,6973
15,0.495,0.210357,5976
16,0.528,0.220765,5063
17,0.561,0.231052,4244
18,0.594,0.240401,3504
19,0.627,0.248198,2835
20,0.66,0.253893,2215
21,0.693,0.25766,1655
22,0.726,0.261247,1157
23,0.759,0.266557,720
24,0.792,0.282171,338
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
