Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00951657,44071
2,0.066,0.0149266,39130
3,0.099,0.0190116,35161
4,0.132,0.0222578,31823
5,0.165,0.0249248,28888
6,0.198,0.0272976,26290
7,0.231,0.0294357,23931
8,0.264,0.0313106,21760
9,0.297,0.0331492,19746
10,0.33,0.0349087,17872
11,0.363,0.0359742,16111
12,0.396,0.0365746,14467
13,0.429,0.0371701,12934
14,0.462,0.0373783,11497
15,0.495,0.0374244,10136
16,0.528,0.0374951,8864
17,0.561,0.0374602,7663
18,0.594,0.0377647,6535
19,0.627,0.0373153,5458
20,0.66,0.036591,4442
21,0.693,0.0369884,3470
22,0.726,0.0374547,2546
23,0.759,0.0375687,1654
24,0.792,0.0381144,809
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
