Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00883616,31252
2,0.066,0.0150986,27708
3,0.099,0.0201216,24850
4,0.132,0.0243789,22417
5,0.165,0.0282824,20277
6,0.198,0.0318676,18351
7,0.231,0.0354343,16632
8,0.264,0.0385254,15072
9,0.297,0.0413354,13624
10,0.33,0.0437583,12289
11,0.363,0.0463329,11045
12,0.396,0.0490526,9890
13,0.429,0.0510414,8804
14,0.462,0.0529293,7786
15,0.495,0.0546922,6835
16,0.528,0.05681,5944
17,0.561,0.058387,5115
18,0.594,0.059364,4325
19,0.627,0.0606765,3584
20,0.66,0.0622765,2891
21,0.693,0.0629833,2242
22,0.726,0.0632224,1633
23,0.759,0.0644177,1054
24,0.792,0.0642931,512
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
