Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0187454,30159
2,0.066,0.0343327,25878
3,0.099,0.0486326,22495
4,0.132,0.0622718,19668
5,0.165,0.0758723,17216
6,0.198,0.0889049,15100
7,0.231,0.101159,13264
8,0.264,0.113077,11657
9,0.297,0.12515,10217
10,0.33,0.13783,8916
11,0.363,0.150038,7775
12,0.396,0.160964,6767
13,0.429,0.171767,5863
14,0.462,0.182204,5063
15,0.495,0.194453,4344
16,0.528,0.207945,3687
17,0.561,0.220872,3093
18,0.594,0.233864,2570
19,0.627,0.246977,2087
20,0.66,0.258801,1651
21,0.693,0.273356,1254
22,0.726,0.281329,896
23,0.759,0.287678,571
24,0.792,0.292217,277
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
