Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00970449,50541
2,0.066,0.0147769,44664
3,0.099,0.0185756,40004
4,0.132,0.0214281,36054
5,0.165,0.0241491,32590
6,0.198,0.0264463,29495
7,0.231,0.0282085,26684
8,0.264,0.0299131,24122
9,0.297,0.0315237,21780
10,0.33,0.0326919,19640
11,0.363,0.0340406,17668
12,0.396,0.0348791,15815
13,0.429,0.0359032,14104
14,0.462,0.0369993,12518
15,0.495,0.037774,11040
16,0.528,0.0385112,9654
17,0.561,0.0391501,8339
18,0.594,0.039626,7092
19,0.627,0.0406101,5908
20,0.66,0.0412574,4792
21,0.693,0.0416712,3726
22,0.726,0.0420721,2713
23,0.759,0.0427341,1762
24,0.792,0.043934,863
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
