Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0219212,44164
2,0.066,0.0397291,37617
3,0.099,0.0554012,32421
4,0.132,0.0696248,28071
5,0.165,0.0828215,24360
6,0.198,0.0948346,21192
7,0.231,0.105629,18430
8,0.264,0.115943,16034
9,0.297,0.12566,13928
10,0.33,0.135483,12061
11,0.363,0.144793,10422
12,0.396,0.154043,8996
13,0.429,0.163676,7727
14,0.462,0.173473,6588
15,0.495,0.182814,5571
16,0.528,0.19107,4669
17,0.561,0.200107,3864
18,0.594,0.209509,3138
19,0.627,0.217646,2513
20,0.66,0.227838,1956
21,0.693,0.239534,1459
22,0.726,0.251372,1019
23,0.759,0.256751,633
24,0.792,0.256291,296
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
