Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00998301,37801
2,0.066,0.0165331,33501
3,0.099,0.0217492,30067
4,0.132,0.0263076,27134
5,0.165,0.0304818,24578
6,0.198,0.0339281,22289
7,0.231,0.0369988,20202
8,0.264,0.0400376,18282
9,0.297,0.0429421,16517
10,0.33,0.0455247,14889
11,0.363,0.0479356,13383
12,0.396,0.0500152,11991
13,0.429,0.0520612,10695
14,0.462,0.0540638,9481
15,0.495,0.0562235,8350
16,0.528,0.0580657,7283
17,0.561,0.0594489,6276
18,0.594,0.0614207,5339
19,0.627,0.0635353,4453
20,0.66,0.0657872,3607
21,0.693,0.0679151,2803
22,0.726,0.0690454,2046
23,0.759,0.0701917,1328
24,0.792,0.0719252,646
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
