Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0230992,32579
2,0.066,0.0413516,27132
3,0.099,0.0571938,22927
4,0.132,0.0714208,19493
5,0.165,0.0845113,16609
6,0.198,0.0967677,14172
7,0.231,0.1076,12116
8,0.264,0.117971,10375
9,0.297,0.128827,8878
10,0.33,0.138672,7570
11,0.363,0.147913,6439
12,0.396,0.157413,5447
13,0.429,0.165987,4586
14,0.462,0.172875,3841
15,0.495,0.177713,3199
16,0.528,0.184507,2651
17,0.561,0.19456,2175
18,0.594,0.202967,1761
19,0.627,0.207408,1392
20,0.66,0.211938,1068
21,0.693,0.22524,792
22,0.726,0.23863,552
23,0.759,0.256067,338
24,0.792,0.265253,155
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
