Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0086107,45052
2,0.066,0.0134347,40223
3,0.099,0.0169751,36315
4,0.132,0.0200496,32983
5,0.165,0.0225982,30038
6,0.198,0.0247103,27377
7,0.231,0.0265888,24949
8,0.264,0.0285331,22704
9,0.297,0.0302065,20608
10,0.33,0.031775,18656
11,0.363,0.0333343,16840
12,0.396,0.0346944,15155
13,0.429,0.0362512,13583
14,0.462,0.0376864,12094
15,0.495,0.0392275,10690
16,0.528,0.0405643,9362
17,0.561,0.0414181,8092
18,0.594,0.0425203,6888
19,0.627,0.0432762,5748
20,0.66,0.0436623,4668
21,0.693,0.04362,3641
22,0.726,0.0435905,2659
23,0.759,0.042616,1725
24,0.792,0.0410887,840
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
