Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0157704,36726
2,0.066,0.0233979,31145
3,0.099,0.0290747,26921
4,0.132,0.0341195,23526
5,0.165,0.0380535,20685
6,0.198,0.0418107,18288
7,0.231,0.0455818,16233
8,0.264,0.048833,14371
9,0.297,0.0513847,12689
10,0.33,0.0534918,11195
11,0.363,0.0550377,9839
12,0.396,0.0568122,8605
13,0.429,0.0592017,7463
14,0.462,0.0606997,6405
15,0.495,0.0622214,5429
16,0.528,0.0642327,4522
17,0.561,0.0668594,3663
18,0.594,0.0691433,2872
19,0.627,0.072005,2187
20,0.66,0.0726807,1649
21,0.693,0.0754375,1212
22,0.726,0.0791003,838
23,0.759,0.0807822,525
24,0.792,0.0868431,247
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
