Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0201618,35658
2,0.066,0.0374024,30455
3,0.099,0.0532973,26329
4,0.132,0.0682449,22887
5,0.165,0.0824359,19975
6,0.198,0.0958478,17431
7,0.231,0.108101,15236
8,0.264,0.12038,13289
9,0.297,0.133064,11577
10,0.33,0.144447,10066
11,0.363,0.155343,8716
12,0.396,0.166883,7516
13,0.429,0.177578,6470
14,0.462,0.188856,5536
15,0.495,0.198572,4700
16,0.528,0.207798,3957
17,0.561,0.214994,3297
18,0.594,0.222472,2710
19,0.627,0.231557,2184
20,0.66,0.238495,1711
21,0.693,0.246712,1283
22,0.726,0.255621,914
23,0.759,0.266821,573
24,0.792,0.273599,267
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
