Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0161958,33133
2,0.066,0.0295905,28819
3,0.099,0.0413936,25337
4,0.132,0.0525922,22406
5,0.165,0.0633192,19873
6,0.198,0.0735401,17654
7,0.231,0.0836459,15688
8,0.264,0.093642,13918
9,0.297,0.103785,12316
10,0.33,0.11344,10876
11,0.363,0.122403,9559
12,0.396,0.130766,8369
13,0.429,0.139151,7282
14,0.462,0.147937,6289
15,0.495,0.156341,5390
16,0.528,0.164136,4579
17,0.561,0.173328,3849
18,0.594,0.183578,3184
19,0.627,0.194537,2586
20,0.66,0.203858,2048
21,0.693,0.210689,1559
22,0.726,0.215218,1114
23,0.759,0.217129,708
24,0.792,0.229137,339
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
