Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0238709,35945
2,0.066,0.0436108,30517
3,0.099,0.0616184,26201
4,0.132,0.0785505,22623
5,0.165,0.0943761,19596
6,0.198,0.109049,16990
7,0.231,0.123699,14768
8,0.264,0.138726,12821
9,0.297,0.153335,11104
10,0.33,0.168124,9584
11,0.363,0.181496,8244
12,0.396,0.194949,7063
13,0.429,0.211137,6012
14,0.462,0.225726,5085
15,0.495,0.238475,4269
16,0.528,0.249913,3549
17,0.561,0.262221,2921
18,0.594,0.273975,2373
19,0.627,0.282213,1892
20,0.66,0.290119,1469
21,0.693,0.293683,1103
22,0.726,0.296795,778
23,0.759,0.295545,487
24,0.792,0.298538,233
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
