Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0225699,41354
2,0.066,0.0409795,34811
3,0.099,0.0576038,29658
4,0.132,0.072947,25434
5,0.165,0.087697,21839
6,0.198,0.10118,18788
7,0.231,0.114396,16171
8,0.264,0.126707,13933
9,0.297,0.1378,11989
10,0.33,0.148542,10303
11,0.363,0.158875,8833
12,0.396,0.170037,7558
13,0.429,0.180421,6434
14,0.462,0.189798,5455
15,0.495,0.199532,4598
16,0.528,0.209338,3847
17,0.561,0.219293,3190
18,0.594,0.227479,2609
19,0.627,0.235396,2113
20,0.66,0.243646,1668
21,0.693,0.252529,1266
22,0.726,0.263436,900
23,0.759,0.268848,570
24,0.792,0.286715,266
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
