Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0088096,28021
2,0.066,0.0138644,24604
3,0.099,0.0176131,21860
4,0.132,0.0208565,19490
5,0.165,0.0236951,17428
6,0.198,0.0260305,15564
7,0.231,0.0279779,13870
8,0.264,0.029711,12380
9,0.297,0.0311849,11075
10,0.33,0.0327613,9926
11,0.363,0.0340643,8891
12,0.396,0.0354035,7935
13,0.429,0.0364835,7058
14,0.462,0.0375988,6247
15,0.495,0.0386279,5510
16,0.528,0.0404286,4838
17,0.561,0.0417338,4213
18,0.594,0.0435156,3621
19,0.627,0.0453844,3049
20,0.66,0.0478704,2496
21,0.693,0.0498624,1959
22,0.726,0.051899,1439
23,0.759,0.0539282,936
24,0.792,0.0566153,459
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
