Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0193854,32282
2,0.066,0.0360394,27560
3,0.099,0.0513609,23853
4,0.132,0.0652948,20789
5,0.165,0.0783943,18185
6,0.198,0.0907897,15934
7,0.231,0.102692,13971
8,0.264,0.114078,12219
9,0.297,0.125252,10678
10,0.33,0.136216,9327
11,0.363,0.147007,8117
12,0.396,0.157759,7044
13,0.429,0.169406,6079
14,0.462,0.179461,5215
15,0.495,0.188479,4437
16,0.528,0.197968,3745
17,0.561,0.207857,3124
18,0.594,0.216122,2574
19,0.627,0.222673,2088
20,0.66,0.230585,1640
21,0.693,0.238728,1243
22,0.726,0.248047,879
23,0.759,0.261418,550
24,0.792,0.285241,256
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
