Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0213309,39654
2,0.066,0.0400981,33854
3,0.099,0.0568917,29151
4,0.132,0.0727316,25225
5,0.165,0.0878658,21893
6,0.198,0.101496,19034
7,0.231,0.114387,16546
8,0.264,0.126442,14391
9,0.297,0.137605,12501
10,0.33,0.148626,10834
11,0.363,0.157398,9355
12,0.396,0.167422,8052
13,0.429,0.177153,6905
14,0.462,0.186573,5881
15,0.495,0.195792,4981
16,0.528,0.205048,4183
17,0.561,0.213868,3467
18,0.594,0.223806,2838
19,0.627,0.231324,2271
20,0.66,0.23999,1759
21,0.693,0.244041,1312
22,0.726,0.248727,921
23,0.759,0.255096,581
24,0.792,0.252932,273
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
