Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0271861,63165
2,0.066,0.0493714,53164
3,0.099,0.0689988,45253
4,0.132,0.0872109,38662
5,0.165,0.104376,33114
6,0.198,0.120326,28362
7,0.231,0.13533,24261
8,0.264,0.149656,20732
9,0.297,0.163636,17701
10,0.33,0.177651,15092
11,0.363,0.190454,12851
12,0.396,0.203031,10914
13,0.429,0.215,9216
14,0.462,0.225744,7730
15,0.495,0.235049,6440
16,0.528,0.24524,5323
17,0.561,0.255894,4345
18,0.594,0.265287,3492
19,0.627,0.273822,2754
20,0.66,0.281174,2115
21,0.693,0.288226,1567
22,0.726,0.297567,1082
23,0.759,0.303479,662
24,0.792,0.323732,303
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
