Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0134403,44012
2,0.066,0.0209762,38507
3,0.099,0.0267828,34123
4,0.132,0.0313944,30453
5,0.165,0.035419,27282
6,0.198,0.0386183,24507
7,0.231,0.0413927,22020
8,0.264,0.0437199,19783
9,0.297,0.0454246,17740
10,0.33,0.0473452,15870
11,0.363,0.0491113,14148
12,0.396,0.0509732,12583
13,0.429,0.0523141,11143
14,0.462,0.0538963,9809
15,0.495,0.0552828,8578
16,0.528,0.0560613,7435
17,0.561,0.056333,6369
18,0.594,0.0561051,5383
19,0.627,0.0555855,4459
20,0.66,0.0554864,3588
21,0.693,0.0555037,2770
22,0.726,0.0556921,2004
23,0.759,0.0557388,1294
24,0.792,0.0562865,629
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
