Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0271228,43532
2,0.066,0.0480087,36570
3,0.099,0.0665932,31085
4,0.132,0.0838195,26594
5,0.165,0.100652,22869
6,0.198,0.116514,19678
7,0.231,0.132192,16895
8,0.264,0.146661,14493
9,0.297,0.159985,12436
10,0.33,0.172472,10663
11,0.363,0.184428,9106
12,0.396,0.194998,7751
13,0.429,0.206859,6577
14,0.462,0.216561,5559
15,0.495,0.228305,4653
16,0.528,0.240019,3874
17,0.561,0.249781,3192
18,0.594,0.260221,2598
19,0.627,0.272547,2075
20,0.66,0.282624,1608
21,0.693,0.295709,1206
22,0.726,0.305671,854
23,0.759,0.308355,529
24,0.792,0.305502,248
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
