Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00853471,49740
2,0.066,0.0131799,44226
3,0.099,0.0168601,39739
4,0.132,0.0196499,35873
5,0.165,0.0221943,32466
6,0.198,0.0243571,29413
7,0.231,0.0261199,26656
8,0.264,0.0275234,24151
9,0.297,0.0289458,21839
10,0.33,0.0303428,19707
11,0.363,0.0314334,17758
12,0.396,0.0322418,15933
13,0.429,0.0331852,14227
14,0.462,0.0339356,12624
15,0.495,0.0349169,11132
16,0.528,0.0355074,9732
17,0.561,0.0360207,8428
18,0.594,0.0366418,7195
19,0.627,0.0371067,6024
20,0.66,0.0376756,4908
21,0.693,0.0379474,3840
22,0.726,0.0385152,2823
23,0.759,0.0391206,1838
24,0.792,0.0392628,898
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
