Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0209338,49494
2,0.066,0.0391901,42424
3,0.099,0.0554864,36890
4,0.132,0.0710346,32222
5,0.165,0.085769,28234
6,0.198,0.0998642,24786
7,0.231,0.113666,21751
8,0.264,0.126981,19065
9,0.297,0.139812,16671
10,0.33,0.152321,14514
11,0.363,0.16556,12580
12,0.396,0.178826,10867
13,0.429,0.191489,9320
14,0.462,0.203401,7942
15,0.495,0.214298,6726
16,0.528,0.226298,5659
17,0.561,0.236426,4697
18,0.594,0.24683,3849
19,0.627,0.259348,3099
20,0.66,0.273692,2417
21,0.693,0.288579,1815
22,0.726,0.30173,1267
23,0.759,0.319387,789
24,0.792,0.332902,364
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
