Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0101977,42638
2,0.066,0.0182862,37814
3,0.099,0.0254419,33923
4,0.132,0.0318877,30578
5,0.165,0.0378217,27625
6,0.198,0.0433664,25005
7,0.231,0.0488587,22632
8,0.264,0.0545877,20469
9,0.297,0.0601574,18474
10,0.33,0.065334,16637
11,0.363,0.0703021,14947
12,0.396,0.0750441,13364
13,0.429,0.079611,11877
14,0.462,0.0841211,10494
15,0.495,0.0886711,9188
16,0.528,0.0932325,7979
17,0.561,0.0977103,6847
18,0.594,0.10196,5780
19,0.627,0.106227,4782
20,0.66,0.110277,3860
21,0.693,0.114533,2990
22,0.726,0.118082,2167
23,0.759,0.120948,1400
24,0.792,0.123327,677
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
