Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0179025,28965
2,0.066,0.034527,24984
3,0.099,0.0495687,21765
4,0.132,0.0641366,19065
5,0.165,0.0780698,16732
6,0.198,0.0916548,14723
7,0.231,0.104558,12963
8,0.264,0.11668,11397
9,0.297,0.129526,10005
10,0.33,0.141791,8759
11,0.363,0.153997,7635
12,0.396,0.167296,6624
13,0.429,0.18057,5728
14,0.462,0.193535,4918
15,0.495,0.206495,4179
16,0.528,0.220684,3516
17,0.561,0.23614,2923
18,0.594,0.249195,2395
19,0.627,0.262331,1933
20,0.66,0.273874,1519
21,0.693,0.284565,1142
22,0.726,0.291736,804
23,0.759,0.304824,509
24,0.792,0.312134,240
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
