Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00890078,21021
2,0.066,0.0149299,18416
3,0.099,0.0202797,16390
4,0.132,0.0256285,14684
5,0.165,0.0302843,13200
6,0.198,0.0343622,11885
7,0.231,0.0385559,10717
8,0.264,0.0423249,9655
9,0.297,0.0464542,8688
10,0.33,0.049722,7792
11,0.363,0.0525564,6971
12,0.396,0.0553437,6214
13,0.429,0.0580482,5516
14,0.462,0.061428,4867
15,0.495,0.0637131,4260
16,0.528,0.0666552,3704
17,0.561,0.0700168,3188
18,0.594,0.07279,2706
19,0.627,0.0756528,2250
20,0.66,0.0791885,1818
21,0.693,0.0806082,1412
22,0.726,0.0805646,1026
23,0.759,0.0774559,661
24,0.792,0.0741584,322
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
