Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00789424,33328
2,0.066,0.0120562,29677
3,0.099,0.0154463,26773
4,0.132,0.0185458,24321
5,0.165,0.0212099,22154
6,0.198,0.0236347,20214
7,0.231,0.0260972,18456
8,0.264,0.0282355,16835
9,0.297,0.0299709,15331
10,0.33,0.0315163,13917
11,0.363,0.0330648,12586
12,0.396,0.0344035,11328
13,0.429,0.0357399,10144
14,0.462,0.0370195,9021
15,0.495,0.0381625,7968
16,0.528,0.0401312,6983
17,0.561,0.041792,6055
18,0.594,0.0427014,5179
19,0.627,0.043478,4341
20,0.66,0.0441979,3548
21,0.693,0.045095,2783
22,0.726,0.0466775,2048
23,0.759,0.0487374,1340
24,0.792,0.0503434,657
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
