Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0234355,39269
2,0.066,0.0417058,33112
3,0.099,0.0575975,28311
4,0.132,0.071845,24396
5,0.165,0.0846048,21077
6,0.198,0.0969769,18267
7,0.231,0.108244,15822
8,0.264,0.118542,13701
9,0.297,0.129376,11878
10,0.33,0.138851,10277
11,0.363,0.147342,8861
12,0.396,0.156462,7616
13,0.429,0.164488,6511
14,0.462,0.174829,5539
15,0.495,0.183798,4684
16,0.528,0.193282,3924
17,0.561,0.203048,3254
18,0.594,0.212107,2662
19,0.627,0.220917,2137
20,0.66,0.226531,1668
21,0.693,0.23099,1251
22,0.726,0.236129,875
23,0.759,0.242835,543
24,0.792,0.234054,257
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
