Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0251217,49685
2,0.066,0.0439596,41816
3,0.099,0.0607477,35656
4,0.132,0.0760996,30614
5,0.165,0.0899504,26395
6,0.198,0.10306,22802
7,0.231,0.115311,19735
8,0.264,0.127115,17082
9,0.297,0.138879,14766
10,0.33,0.15052,12751
11,0.363,0.162675,10996
12,0.396,0.173822,9422
13,0.429,0.184738,8057
14,0.462,0.195276,6836
15,0.495,0.204416,5757
16,0.528,0.211268,4800
17,0.561,0.219776,3965
18,0.594,0.230077,3230
19,0.627,0.239413,2585
20,0.66,0.249933,2012
21,0.693,0.26052,1512
22,0.726,0.268948,1066
23,0.759,0.275058,662
24,0.792,0.288161,307
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
