Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0216649,47354
2,0.066,0.0399609,40378
3,0.099,0.0559773,34890
4,0.132,0.0712381,30383
5,0.165,0.085204,26523
6,0.198,0.0984736,23146
7,0.231,0.111051,20190
8,0.264,0.122985,17613
9,0.297,0.134034,15345
10,0.33,0.144708,13335
11,0.363,0.154844,11571
12,0.396,0.165086,10010
13,0.429,0.173634,8613
14,0.462,0.182597,7387
15,0.495,0.192753,6290
16,0.528,0.203434,5322
17,0.561,0.213886,4462
18,0.594,0.225611,3692
19,0.627,0.234591,2984
20,0.66,0.244902,2346
21,0.693,0.25172,1769
22,0.726,0.257248,1256
23,0.759,0.260748,788
24,0.792,0.270278,373
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
