Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00916296,31643
2,0.066,0.013636,27659
3,0.099,0.0170768,24614
4,0.132,0.0198621,22103
5,0.165,0.0220905,19949
6,0.198,0.024225,18064
7,0.231,0.0263768,16368
8,0.264,0.0281005,14815
9,0.297,0.0300634,13395
10,0.33,0.0318795,12080
11,0.363,0.0327979,10847
12,0.396,0.033941,9705
13,0.429,0.0351307,8628
14,0.462,0.036487,7631
15,0.495,0.0375351,6707
16,0.528,0.0382871,5844
17,0.561,0.0392073,5040
18,0.594,0.0405821,4284
19,0.627,0.0420413,3568
20,0.66,0.0427101,2892
21,0.693,0.0447145,2269
22,0.726,0.0464645,1676
23,0.759,0.0493065,1103
24,0.792,0.0496842,544
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
