Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0152017,44124
2,0.066,0.021019,37460
3,0.099,0.0245873,32469
4,0.132,0.0267372,28488
5,0.165,0.0279952,25189
6,0.198,0.028651,22423
7,0.231,0.0292656,20056
8,0.264,0.0296085,17951
9,0.297,0.0298792,16052
10,0.33,0.0299638,14351
11,0.363,0.0295728,12801
12,0.396,0.0294402,11401
13,0.429,0.0293618,10128
14,0.462,0.0292427,8954
15,0.495,0.0290779,7854
16,0.528,0.0292229,6838
17,0.561,0.0292789,5882
18,0.594,0.029362,4997
19,0.627,0.0287661,4154
20,0.66,0.027986,3362
21,0.693,0.0283401,2614
22,0.726,0.0284753,1903
23,0.759,0.0282764,1233
24,0.792,0.0253054,598
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
