Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0259753,56873
2,0.066,0.0463678,47702
3,0.099,0.0641758,40481
4,0.132,0.0800433,34533
5,0.165,0.0950196,29575
6,0.198,0.109005,25460
7,0.231,0.122524,21985
8,0.264,0.135145,19016
9,0.297,0.148355,16406
10,0.33,0.161282,14147
11,0.363,0.173605,12169
12,0.396,0.185691,10430
13,0.429,0.199312,8909
14,0.462,0.212462,7568
15,0.495,0.224919,6380
16,0.528,0.237659,5324
17,0.561,0.249453,4384
18,0.594,0.258866,3571
19,0.627,0.267342,2850
20,0.66,0.272305,2209
21,0.693,0.278686,1645
22,0.726,0.28231,1146
23,0.759,0.281638,714
24,0.792,0.271873,332
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
