Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00879557,37522
2,0.066,0.0133547,33261
3,0.099,0.0168323,29903
4,0.132,0.0197465,27080
5,0.165,0.0219261,24593
6,0.198,0.0238775,22369
7,0.231,0.0256585,20328
8,0.264,0.0273876,18448
9,0.297,0.0288093,16720
10,0.33,0.0299428,15124
11,0.363,0.0311833,13640
12,0.396,0.0323591,12253
13,0.429,0.0330698,10957
14,0.462,0.0339438,9751
15,0.495,0.0348127,8617
16,0.528,0.0358722,7562
17,0.561,0.0361947,6549
18,0.594,0.0367896,5590
19,0.627,0.0374597,4671
20,0.66,0.0383666,3800
21,0.693,0.0389639,2961
22,0.726,0.0392407,2167
23,0.759,0.0401343,1408
24,0.792,0.0406369,689
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
