Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0181175,22348
2,0.066,0.0365663,19354
3,0.099,0.0536352,17017
4,0.132,0.0702876,15040
5,0.165,0.086604,13322
6,0.198,0.102388,11822
7,0.231,0.117621,10497
8,0.264,0.13235,9324
9,0.297,0.146916,8279
10,0.33,0.161937,7328
11,0.363,0.175797,6459
12,0.396,0.189733,5665
13,0.429,0.201912,4942
14,0.462,0.212292,4272
15,0.495,0.221416,3655
16,0.528,0.229642,3095
17,0.561,0.23752,2595
18,0.594,0.244616,2157
19,0.627,0.252507,1756
20,0.66,0.261489,1392
21,0.693,0.268536,1066
22,0.726,0.278819,772
23,0.759,0.290695,493
24,0.792,0.298488,237
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
