Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00904123,45408
2,0.066,0.0141602,40359
3,0.099,0.0182383,36296
4,0.132,0.0214365,32821
5,0.165,0.0243045,29751
6,0.198,0.026691,26992
7,0.231,0.0287667,24501
8,0.264,0.0303637,22223
9,0.297,0.0316551,20152
10,0.33,0.0327665,18243
11,0.363,0.033898,16472
12,0.396,0.034585,14815
13,0.429,0.0351477,13271
14,0.462,0.0354838,11822
15,0.495,0.0356633,10449
16,0.528,0.0362558,9159
17,0.561,0.0367473,7930
18,0.594,0.0374798,6763
19,0.627,0.0378962,5654
20,0.66,0.038495,4602
21,0.693,0.0397873,3597
22,0.726,0.0400952,2634
23,0.759,0.0400621,1721
24,0.792,0.0400595,844
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
