Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0201885,39689
2,0.066,0.0383974,34122
3,0.099,0.0551233,29668
4,0.132,0.0713072,25969
5,0.165,0.0865984,22776
6,0.198,0.10159,20014
7,0.231,0.115769,17622
8,0.264,0.129187,15518
9,0.297,0.141946,13666
10,0.33,0.153996,12005
11,0.363,0.164903,10516
12,0.396,0.176713,9166
13,0.429,0.188454,7931
14,0.462,0.20081,6814
15,0.495,0.213257,5828
16,0.528,0.224739,4937
17,0.561,0.235681,4123
18,0.594,0.247775,3387
19,0.627,0.258074,2731
20,0.66,0.268849,2142
21,0.693,0.276616,1599
22,0.726,0.281983,1122
23,0.759,0.284049,703
24,0.792,0.287649,328
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
