Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00950531,36396
2,0.066,0.0142268,32143
3,0.099,0.0172491,28775
4,0.132,0.019726,25965
5,0.165,0.0215785,23538
6,0.198,0.0230896,21371
7,0.231,0.0243062,19404
8,0.264,0.025665,17601
9,0.297,0.0265878,15942
10,0.33,0.0275072,14429
11,0.363,0.0285136,13043
12,0.396,0.029563,11742
13,0.429,0.0307356,10525
14,0.462,0.0310415,9382
15,0.495,0.031464,8305
16,0.528,0.0318593,7276
17,0.561,0.0322302,6303
18,0.594,0.0322924,5373
19,0.627,0.0325472,4490
20,0.66,0.0326633,3648
21,0.693,0.0322538,2856
22,0.726,0.0320781,2095
23,0.759,0.031964,1363
24,0.792,0.0312734,665
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
